Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,pid,Year,YR_INT
Riley Sheahan,29,BUF,C,10,1,1,2,1,0,0.2,1,0,0,0,1,0,0,4,25.0,118,4,4,45,24,65.2,sheahri01,2020-2021,2021
Conor Sheary,28,WSH,LW,8,2,1,3,-2,4,0.3,2,0,0,0,1,0,0,5,40.0,87,3,5,1,2,33.3,shearco01,2020-2021,2021
Kiefer Sherwood,25,COL,RW,4,0,2,2,2,0,0.2,0,0,0,0,2,0,0,2,0.0,37,1,5,1,1,50.0,sherwki01,2020-2021,2021
Devin Shore,26,EDM,C,8,1,0,1,-1,2,0.0,0,0,1,0,0,0,0,4,25.0,69,3,12,25,26,49.0,shorede01,2020-2021,2021
Drew Shore,30,CAR,C,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0.0,9,0,1,0,2,0.0,shoredr01,2020-2021,2021
Jonas Siegenthaler,23,WSH,D,6,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,3,0.0,93,10,6,0,0,,siegejo01,2020-2021,2021
Jakob Silfverberg,30,ANA,LW,12,3,2,5,-6,6,0.4,2,1,0,0,2,0,0,26,11.5,197,3,10,2,5,28.6,silfvja01,2020-2021,2021
Radim Simek,28,SJS,D,7,0,1,1,-2,0,0.1,0,0,0,0,1,0,0,4,0.0,89,8,12,0,0,,simekra01,2020-2021,2021
Wayne Simmonds,32,TOR,RW,11,3,0,3,-5,22,0.2,1,2,0,0,0,0,0,15,20.0,119,3,19,3,2,60.0,simmowa01,2020-2021,2021
Dominik Simon,26,CGY,C,6,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,62,2,6,2,5,28.6,simondo01,2020-2021,2021
Colton Sissons,27,NSH,C,11,2,0,2,2,4,0.2,2,0,0,0,0,0,0,10,20.0,157,9,15,49,52,48.5,sissoco01,2020-2021,2021
Jeff Skinner,28,BUF,LW,10,0,1,1,0,6,-0.1,0,0,0,0,1,0,0,24,0.0,139,4,2,1,2,33.3,skinnje01,2020-2021,2021
Brady Skjei,26,CAR,D,8,0,2,2,-1,8,0.4,0,0,0,0,1,0,1,13,0.0,167,9,10,0,0,,skjeibr01,2020-2021,2021
Jaccob Slavin,26,CAR,D,5,0,2,2,5,0,0.8,0,0,0,0,2,0,0,6,0.0,115,11,5,0,0,,slavija01,2020-2021,2021
Brendan Smith,31,NYR,D,6,0,1,1,1,4,0.3,0,0,0,0,1,0,0,5,0.0,76,1,13,0,0,,smithbr05,2020-2021,2021
Cole Smith,25,NSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,6,0,0,0,0,,smithco02,2020-2021,2021
Craig Smith,31,BOS,C,10,3,2,5,1,6,0.6,3,0,0,2,2,0,0,30,10.0,151,1,7,3,1,75.0,smithcr01,2020-2021,2021
Givani Smith,22,DET,RW,5,0,2,2,-1,2,0.1,0,0,0,0,2,0,0,3,0.0,50,2,8,0,0,,smithgi01,2020-2021,2021
Reilly Smith,29,VEG,RW,8,2,1,3,4,0,0.4,1,0,1,0,1,0,0,18,11.1,138,3,8,0,2,0.0,smithre01,2020-2021,2021
Ty Smith,20,NJD,D,9,2,6,8,4,8,1.3,1,1,0,0,5,1,0,15,13.3,152,6,8,0,0,,smithty01,2020-2021,2021
Carl Soderberg,35,CHI,C,7,0,1,1,2,4,0.0,0,0,0,0,1,0,0,6,0.0,97,6,12,31,34,47.7,soderca01,2020-2021,2021
Victor Soderstrom,19,ARI,D,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,27,0,2,0,0,,sodervi01,2020-2021,2021
Marcus Sorensen,28,SJS,RW,9,1,1,2,-1,4,0.1,1,0,0,0,1,0,0,12,8.3,107,5,4,2,1,66.7,sorenma01,2020-2021,2021
Carson Soucy,26,MIN,D,11,0,2,2,4,14,0.8,0,0,0,0,2,0,0,8,0.0,176,12,13,0,0,,soucyca01,2020-2021,2021
Jason Spezza,37,TOR,C,10,4,4,8,1,6,1.1,3,1,0,1,2,2,0,14,28.6,97,3,3,54,31,63.5,spezzja01,2020-2021,2021
Daniel Sprong,23,WSH,RW,9,2,1,3,-1,0,0.3,2,0,0,0,1,0,0,13,15.4,80,1,5,0,3,0.0,spronda01,2020-2021,2021
Jared Spurgeon,31,MIN,D,11,0,2,2,-4,0,0.2,0,0,0,0,2,0,0,19,0.0,244,18,11,0,0,,spurgja01,2020-2021,2021
Eric Staal,36,BUF,C,10,3,2,5,-4,4,0.5,2,1,0,0,1,1,0,18,16.7,150,4,2,57,46,55.3,staaler01,2020-2021,2021
Jordan Staal,32,CAR,C,6,1,5,6,3,2,0.7,0,1,0,0,3,1,1,8,12.5,101,8,19,72,51,58.5,staaljo01,2020-2021,2021
Marc Staal,34,DET,D,12,0,2,2,-7,6,0.1,0,0,0,0,2,0,0,12,0.0,216,6,12,0,0,,staalma01,2020-2021,2021
Steven Stamkos,30,TBL,C,9,4,6,10,4,4,1.2,1,3,0,1,5,1,0,28,14.3,169,3,7,49,31,61.3,stamkst01,2020-2021,2021
Logan Stanley,22,WPG,D,10,0,0,0,5,6,0.5,0,0,0,0,0,0,0,17,0.0,124,9,8,0,0,,stanllo01,2020-2021,2021
Paul Stastny,35,WPG,C,11,2,4,6,5,4,0.6,1,1,0,1,4,0,0,17,11.8,193,4,6,86,81,51.5,stastpa01,2020-2021,2021
Troy Stecher,26,DET,D,12,0,1,1,-5,2,0.1,0,0,0,0,1,0,0,12,0.0,223,16,6,0,0,,stechtr01,2020-2021,2021
Sam Steel,22,ANA,C,12,0,3,3,-1,6,0.1,0,0,0,0,3,0,0,10,0.0,180,6,11,69,54,56.1,steelsa01,2020-2021,2021
Kevin Stenlund,24,CBJ,C,2,1,1,2,2,0,0.3,1,0,0,0,1,0,0,3,33.3,26,0,0,4,6,40.0,stenlke01,2020-2021,2021
Derek Stepan,30,OTT,C,10,1,2,3,-7,6,-0.2,1,0,0,0,1,1,0,20,5.0,159,11,15,66,69,48.9,stepade01,2020-2021,2021
Mitchell Stephens,23,TBL,C,4,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,2,0.0,34,1,4,17,9,65.4,stephmi01,2020-2021,2021
Chandler Stephenson,26,VEG,C,8,1,2,3,6,2,0.4,1,0,0,1,2,0,0,8,12.5,130,7,4,53,47,53.0,stephch02,2020-2021,2021
Riley Stillman,22,FLA,D,1,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,17,2,5,0,0,,stillri01,2020-2021,2021
Mark Stone,28,VEG,RW,8,3,10,13,8,9,1.6,3,0,0,2,7,3,0,18,16.7,148,5,8,4,3,57.1,stonema01,2020-2021,2021
Anton Stralman,34,FLA,D,8,0,2,2,-1,2,0.3,0,0,0,0,2,0,0,8,0.0,171,8,5,0,0,,stralan01,2020-2021,2021
Austin Strand,23,LAK,D,1,0,0,0,1,2,0.1,0,0,0,0,0,0,0,0,,17,0,0,0,0,,stranau01,2020-2021,2021
Dylan Strome,23,CHI,C,12,4,3,7,-3,4,0.7,1,3,0,0,1,2,0,24,16.7,211,8,1,86,98,46.7,stromdy01,2020-2021,2021
Ryan Strome,27,NYR,C,10,4,2,6,4,2,0.9,4,0,0,1,1,0,1,23,17.4,195,2,10,53,78,40.5,stromry01,2020-2021,2021
Jack Studnicka,21,BOS,C,6,1,0,1,-2,0,0.0,1,0,0,0,0,0,0,6,16.7,81,1,4,1,3,25.0,studnja01,2020-2021,2021
Nico Sturm,25,MIN,C,9,0,0,0,-4,4,-0.3,0,0,0,0,0,0,0,14,0.0,86,5,8,12,13,48.0,sturmni01,2020-2021,2021
Tim Stützle,19,OTT,LW,8,4,2,6,-6,2,0.5,2,2,0,0,2,0,0,10,40.0,111,4,8,1,1,50.0,stuetti02,2020-2021,2021
P.K. Subban,31,NJD,D,9,0,3,3,-5,10,-0.1,0,0,0,0,2,1,0,27,0.0,216,11,14,0,0,,subbapk01,2020-2021,2021
Oskar Sundqvist,26,STL,C,11,2,1,3,-1,6,0.1,2,0,0,0,1,0,0,13,15.4,155,13,27,28,40,41.2,sundqos01,2020-2021,2021
Pius Suter,24,CHI,F,12,4,3,7,-5,0,0.7,3,1,0,1,2,1,0,24,16.7,175,6,3,41,60,40.6,suterpi01,2020-2021,2021
Ryan Suter,36,MIN,D,11,0,6,6,-3,2,0.7,0,0,0,0,5,1,0,22,0.0,250,10,4,0,0,,suterry01,2020-2021,2021
