Player,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EVG,PPG,SHG,GWG,EVA,PPA,SHA,S,S%,TOI,BLK,HIT,FOW,FOL,FO%,pid,Year,YR_INT
Nick Leddy,29,NYI,D,4,0,3,3,0,0,0.6,0,0,0,0,1,2,0,8,0.0,82,4,4,0,0,,leddyni01,2020-2021,2021
Anders Lee,30,NYI,LW,4,2,1,3,0,4,0.4,1,1,0,0,1,0,0,14,14.3,67,3,6,7,16,30.4,leean01,2020-2021,2021
Artturi Lehkonen,25,MTL,LW,6,1,1,2,-1,2,0.1,0,0,1,0,1,0,0,8,12.5,81,3,10,2,1,66.7,lehkoar01,2020-2021,2021
Mikko Lehtonen,27,TOR,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,15,0,1,0,0,,lehtomi03,2020-2021,2021
Josh Leivo,27,CGY,LW,3,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,36,0,2,1,0,100.0,leivojo01,2020-2021,2021
Brendan Lemieux,24,NYR,LW,4,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,5,0.0,35,2,7,1,3,25.0,lemiebr01,2020-2021,2021
John Leonard,22,SJS,LW,5,0,2,2,-3,0,0.0,0,0,0,0,2,0,0,8,0.0,66,2,1,0,0,,leonajo01,2020-2021,2021
Kris Letang,33,PIT,D,5,0,2,2,-3,4,0.1,0,0,0,0,1,1,0,15,0.0,135,7,15,0,0,,letankr01,2020-2021,2021
Trevor Lewis,34,WPG,C,5,0,1,1,1,0,0.0,0,0,0,0,1,0,0,4,0.0,48,4,9,0,2,0.0,lewistr01,2020-2021,2021
Oskar Lindblom,24,PHI,LW,6,2,1,3,2,0,0.3,2,0,0,0,1,0,0,11,18.2,92,5,8,0,0,,lindbos01,2020-2021,2021
Esa Lindell,26,DAL,D,1,1,0,1,1,0,0.3,0,0,1,0,0,0,0,3,33.3,22,1,1,0,0,,lindees01,2020-2021,2021
Ryan Lindgren,22,NYR,D,4,0,0,0,0,2,0.1,0,0,0,0,0,0,0,3,0.0,73,2,2,0,0,,lindgry01,2020-2021,2021
Elias Lindholm,26,CGY,C,3,2,2,4,2,2,0.6,1,1,0,1,0,2,0,6,33.3,66,1,4,17,33,34.0,lindhel01,2020-2021,2021
Hampus Lindholm,27,ANA,D,5,1,0,1,1,4,0.5,1,0,0,0,0,0,0,10,10.0,120,9,2,0,0,,lindhha01,2020-2021,2021
Blake Lizotte,23,LAK,C,5,2,0,2,-1,4,0.3,2,0,0,0,0,0,0,7,28.6,69,3,2,27,23,54.0,lizotbl01,2020-2021,2021
Ryan Lomberg,26,FLA,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,11,0,5,0,0,,lombery01,2020-2021,2021
Adam Lowry,27,WPG,LW,5,2,1,3,0,0,0.3,2,0,0,0,0,1,0,7,28.6,83,1,12,36,38,48.6,lowryad01,2020-2021,2021
Milan Lucic,32,CGY,LW,3,0,1,1,-2,4,0.0,0,0,0,0,1,0,0,4,0.0,34,3,5,1,0,100.0,lucicmi01,2020-2021,2021
Matt Luff,23,LAK,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,1,1,1,1,50.0,luffma01,2020-2021,2021
Isac Lundestrom,21,ANA,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,25,1,0,2,1,66.7,lundeis01,2020-2021,2021
Eetu Luostarinen,22,FLA,C,2,1,1,2,0,0,0.2,1,0,0,1,1,0,0,3,33.3,27,2,1,15,13,53.6,luostee01,2020-2021,2021
Olli Maatta,26,LAK,D,4,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,7,0.0,73,2,1,0,0,,maattol01,2020-2021,2021
Kurtis MacDermid,26,LAK,D,3,0,1,1,-2,2,0.0,0,0,0,0,1,0,0,4,0.0,39,2,3,0,0,,macdeku01,2020-2021,2021
Zack MacEwen,24,VAN,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0.0,31,1,9,2,0,100.0,macewza01,2020-2021,2021
Nathan MacKinnon,25,COL,C,5,2,5,7,2,0,0.9,0,2,0,0,3,2,0,20,10.0,104,0,3,30,29,50.8,mackina01,2020-2021,2021
Cale Makar,22,COL,D,5,0,5,5,1,2,0.9,0,0,0,0,1,4,0,9,0.0,115,5,5,0,0,,makarca01,2020-2021,2021
Evgeni Malkin,34,PIT,C,5,1,1,2,-2,0,0.1,0,1,0,0,1,0,0,11,9.1,96,2,3,29,25,53.7,malkiev01,2020-2021,2021
Andrew Mangiapane,24,CGY,LW,3,0,1,1,-2,2,0.0,0,0,0,0,0,1,0,5,0.0,49,3,2,0,0,,mangian01,2020-2021,2021
Josh Manson,29,ANA,D,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,1,0.0,47,1,3,0,0,,mansojo01,2020-2021,2021
Anthony Mantha,26,DET,RW,5,1,2,3,-3,0,0.2,0,1,0,0,2,0,0,10,10.0,93,0,6,3,2,60.0,manthan01,2020-2021,2021
Brad Marchand,32,BOS,LW,5,3,4,7,1,2,0.9,1,2,0,0,1,2,1,14,21.4,99,1,2,2,1,66.7,marchbr03,2020-2021,2021
Jonathan Marchessault,30,VEG,C,5,1,3,4,1,8,0.4,1,0,0,0,3,0,0,8,12.5,77,2,8,2,3,40.0,audymjo01,2020-2021,2021
John Marino,23,PIT,D,5,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,2,0.0,111,5,14,0,0,,marinjo01,2020-2021,2021
Patrick Marleau,41,SJS,C,5,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,2,0.0,57,1,5,8,10,44.4,marlepa01,2020-2021,2021
Mitch Marner,23,TOR,RW,6,4,4,8,0,6,1.0,4,0,0,1,1,3,0,10,40.0,147,2,2,1,0,100.0,marnemi01,2020-2021,2021
Pat Maroon,32,TBL,LW,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0.0,44,1,6,0,1,0.0,maroopa01,2020-2021,2021
Matt Martin,31,NYI,LW,4,0,0,0,1,2,0.0,0,0,0,0,0,0,0,6,0.0,41,3,14,0,2,0.0,martima02,2020-2021,2021
Alec Martinez,33,VEG,D,5,0,3,3,5,2,0.7,0,0,0,0,3,0,0,5,0.0,113,20,4,0,0,,martial01,2020-2021,2021
Jordan Martinook,28,CAR,LW,3,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,1,0.0,38,0,1,16,14,53.3,martijo01,2020-2021,2021
Mike Matheson,26,PIT,D,2,0,0,0,-1,4,0.0,0,0,0,0,0,0,0,2,0.0,32,2,0,0,0,,mathemi01,2020-2021,2021
Auston Matthews,23,TOR,C,5,2,3,5,-1,0,0.5,1,1,0,1,3,0,0,27,7.4,117,3,11,55,44,55.6,matthau01,2020-2021,2021
Scott Mayfield,28,NYI,D,4,0,0,0,1,0,0.3,0,0,0,0,0,0,0,7,0.0,80,7,4,0,0,,mayfisc01,2020-2021,2021
Charlie McAvoy,23,BOS,D,5,0,1,1,-1,8,0.4,0,0,0,0,0,1,0,7,0.0,124,8,8,0,0,,mcavoch01,2020-2021,2021
Jake McCabe,27,BUF,D,5,1,1,2,2,5,0.6,1,0,0,0,1,0,0,5,20.0,93,4,8,0,0,,mccabja01,2020-2021,2021
Jared McCann,24,PIT,C,5,1,2,3,1,2,0.4,0,1,0,0,2,0,0,9,11.1,64,2,3,2,3,40.0,mccanja01,2020-2021,2021
Connor McDavid,24,EDM,C,6,4,3,7,-1,6,0.9,3,1,0,1,2,1,0,28,14.3,135,3,9,37,37,50.0,mcdavco01,2020-2021,2021
Ryan McDonagh,31,TBL,D,4,0,2,2,4,0,0.5,0,0,0,0,2,0,0,8,0.0,99,5,4,0,0,,mcdonry01,2020-2021,2021
Brock McGinn,26,CAR,LW,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,39,0,3,0,0,,mcginbr01,2020-2021,2021
Michael McLeod,22,NJD,C,4,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,4,0.0,49,0,12,18,17,51.4,mcleomi01,2020-2021,2021
Brayden McNabb,30,VEG,D,5,0,0,0,-1,4,0.0,0,0,0,0,0,0,0,4,0.0,97,12,11,0,0,,mcnabbr01,2020-2021,2021
Timo Meier,24,SJS,RW,5,1,2,3,-2,0,0.2,1,0,0,0,0,2,0,15,6.7,79,0,6,1,1,50.0,meierti01,2020-2021,2021
Nicolas Meloche,23,SJS,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,6,0,0,0,0,,melocni01,2020-2021,2021
Jonathon Merrill,28,DET,D,4,0,1,1,1,2,0.3,0,0,0,0,1,0,0,3,0.0,77,7,5,0,0,,merrijo01,2020-2021,2021
Jacob Middleton,25,SJS,D,1,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,1,0.0,9,1,2,0,0,,middlja01,2020-2021,2021
Ilya Mikheyev,26,TOR,F,6,0,1,1,0,2,0.0,0,0,0,0,1,0,0,13,0.0,85,3,2,1,0,100.0,mikheil01,2020-2021,2021
Niko Mikkola,24,STL,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,14,2,0,0,0,,mikkoni01,2020-2021,2021
Sonny Milano,24,ANA,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,29,0,3,0,0,,milanso01,2020-2021,2021
Colin Miller,28,BUF,D,5,0,0,0,-2,2,0.0,0,0,0,0,0,0,0,5,0.0,86,3,10,0,0,,milleco02,2020-2021,2021
J.T. Miller,27,VAN,C,4,0,5,5,-4,0,0.2,0,0,0,0,2,3,0,4,0.0,75,0,11,14,19,42.4,millejt01,2020-2021,2021
K'Andre Miller,21,NYR,D,4,0,1,1,4,0,0.5,0,0,0,0,1,0,0,6,0.0,65,1,7,0,0,,milleka01,2020-2021,2021
Kevan Miller,33,BOS,D,5,0,1,1,0,7,0.4,0,0,0,0,1,0,0,6,0.0,91,5,13,0,0,,milleke03,2020-2021,2021
Ian Mitchell,22,CHI,D,5,0,1,1,-6,0,-0.2,0,0,0,0,1,0,0,3,0.0,73,4,2,0,0,,mitchia01,2020-2021,2021
Sean Monahan,26,CGY,C,3,1,3,4,1,0,0.5,0,1,0,1,2,1,0,7,14.3,58,0,2,27,25,51.9,monahse01,2020-2021,2021
Brandon Montour,26,BUF,D,5,0,1,1,-5,2,-0.1,0,0,0,0,1,0,0,13,0.0,108,5,5,0,0,,montobr01,2020-2021,2021
Trevor Moore,25,LAK,LW,5,0,1,1,0,2,0.0,0,0,0,0,1,0,0,7,0.0,63,1,2,0,1,0.0,mooretr01,2020-2021,2021
Josh Morrissey,25,WPG,D,5,0,2,2,3,2,0.5,0,0,0,0,2,0,0,8,0.0,124,5,7,0,0,,morrijo04,2020-2021,2021
Tyler Motte,25,VAN,C,7,2,0,2,0,8,0.2,2,0,0,0,0,0,0,14,14.3,115,7,29,3,5,37.5,mottety01,2020-2021,2021
Connor Murphy,27,CHI,D,5,1,2,3,-1,0,0.5,1,0,0,0,1,0,1,9,11.1,112,8,11,0,0,,murphco02,2020-2021,2021
Ryan Murray,27,NJD,D,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,89,4,2,0,0,,murrary01,2020-2021,2021
Jake Muzzin,31,TOR,D,6,0,1,1,1,4,0.4,0,0,0,0,0,1,0,14,0.0,126,10,10,0,0,,muzzija01,2020-2021,2021
Philippe Myers,24,PHI,D,4,0,0,0,0,4,0.0,0,0,0,0,0,0,0,5,0.0,66,2,10,0,0,,myersph01,2020-2021,2021
Tyler Myers,30,VAN,D,7,1,3,4,-6,23,0.2,0,0,1,0,3,0,0,10,10.0,145,17,7,0,0,,myersty01,2020-2021,2021
Vladislav Namestnikov,28,DET,C,5,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,8,0.0,75,2,6,3,0,100.0,namesvl01,2020-2021,2021
Riley Nash,31,CBJ,C,6,0,1,1,2,0,0.0,0,0,0,0,1,0,0,9,0.0,82,2,3,31,38,44.9,nashri02,2020-2021,2021
James Neal,33,EDM,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,3,0.0,11,0,1,0,0,,nealja01,2020-2021,2021
Martin Necas,22,CAR,C,3,0,1,1,1,0,0.1,0,0,0,0,0,1,0,6,0.0,46,4,4,2,3,40.0,necasma01,2020-2021,2021
Brock Nelson,29,NYI,C,4,2,0,2,-1,2,0.3,0,2,0,1,0,0,0,8,25.0,71,1,4,30,20,60.0,nelsobr01,2020-2021,2021
Patrik Nemeth,28,DET,D,5,0,1,1,-2,2,0.1,0,0,0,0,1,0,0,8,0.0,103,5,7,0,0,,nemetpa01,2020-2021,2021
Nikita Nesterov,27,CGY,D,3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2,0.0,45,1,3,0,0,,nesteni01,2020-2021,2021
Valeri Nichushkin,25,COL,RW,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,4,0.0,61,3,13,0,0,,nichuva01,2020-2021,2021
Nino Niederreiter,28,CAR,RW,3,2,0,2,2,2,0.5,2,0,0,1,0,0,0,9,22.2,46,1,2,0,0,,niedeni01,2020-2021,2021
Frans Nielsen,36,DET,C,4,0,2,2,2,0,0.2,0,0,0,0,2,0,0,5,0.0,42,3,1,1,0,100.0,nielsfr01,2020-2021,2021
Matthew Nieto,28,SJS,LW,5,1,1,2,-1,0,0.2,1,0,0,0,1,0,0,7,14.3,65,1,1,0,1,0.0,nietoma01,2020-2021,2021
Sami Niku,24,WPG,D,3,0,0,0,-2,6,-0.1,0,0,0,0,0,0,0,1,0.0,37,4,0,0,0,,nikusa01,2020-2021,2021
Stefan Noesen,27,SJS,RW,3,0,0,0,0,2,0.0,0,0,0,0,0,0,0,2,0.0,29,0,4,1,3,25.0,noesest01,2020-2021,2021
Joakim Nordstrom,28,CGY,C,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,11,0,1,0,0,,nordsjo02,2020-2021,2021
Joshua Norris,21,OTT,C,5,1,3,4,-1,0,0.3,0,1,0,0,2,1,0,9,11.1,81,2,10,17,26,39.5,norrijo01,2020-2021,2021
Tomas Nosek,28,VEG,C,5,1,0,1,0,2,0.1,1,0,0,0,0,0,0,7,14.3,61,2,7,24,26,48.0,nosekto01,2020-2021,2021
Ryan Nugent-Hopkins,27,EDM,C,6,2,3,5,-2,0,0.5,1,1,0,0,2,1,0,22,9.1,134,3,2,0,4,0.0,nugenry01,2020-2021,2021
Darnell Nurse,25,EDM,D,6,1,1,2,4,6,0.8,1,0,0,0,1,0,0,14,7.1,141,5,16,0,0,,nurseda01,2020-2021,2021
Joakim Nygard,28,EDM,F,3,0,0,0,1,2,0.0,0,0,0,0,0,0,0,2,0.0,28,0,1,0,0,,nygarjo01,2020-2021,2021
William Nylander,24,TOR,C,6,2,5,7,-2,2,0.7,1,1,0,0,2,3,0,9,22.2,102,2,1,3,3,50.0,nylanwi01,2020-2021,2021
Ryan O'Reilly,29,STL,C,5,0,3,3,-1,4,0.0,0,0,0,0,2,1,0,10,0.0,102,3,1,57,44,56.4,oreilry01,2020-2021,2021
Jordan Oesterle,28,ARI,D,5,1,0,1,-1,2,0.2,0,1,0,0,0,0,0,7,14.3,96,8,9,0,0,,oestejo01,2020-2021,2021
Jamie Oleksiak,28,DAL,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,19,0,0,0,0,,oleksja01,2020-2021,2021
Mathieu Olivier,23,NSH,F,3,0,0,0,1,2,0.0,0,0,0,0,0,0,0,3,0.0,32,3,9,0,0,,olivima01,2020-2021,2021
Victor Olofsson,25,BUF,RW,5,2,2,4,-4,0,0.4,1,1,0,0,1,1,0,13,15.4,85,2,0,0,0,,olofsvi01,2020-2021,2021
Dmitry Orlov,29,WSH,D,4,0,0,0,-4,2,-0.3,0,0,0,0,0,0,0,2,0.0,83,6,6,0,0,,orlovdm01,2020-2021,2021
T.J. Oshie,34,WSH,C,5,1,4,5,0,8,0.4,0,1,0,0,4,0,0,10,10.0,91,3,16,9,8,52.9,oshietj01,2020-2021,2021
Alex Ovechkin,35,WSH,LW,4,1,4,5,1,0,0.5,1,0,0,0,2,2,0,13,7.7,77,4,13,0,0,,ovechal01,2020-2021,2021
Max Pacioretty,32,VEG,LW,5,3,1,4,6,2,0.8,3,0,0,1,1,0,0,22,13.6,84,1,2,1,2,33.3,pacioma01,2020-2021,2021
Jean-Gabriel Pageau,28,NYI,C,4,1,1,2,0,2,0.2,1,0,0,1,0,1,0,3,33.3,69,5,8,44,27,62.0,pageaje01,2020-2021,2021
Ondrej Palat,29,TBL,LW,4,3,1,4,1,2,0.6,1,2,0,0,1,0,0,7,42.9,68,3,5,0,0,,palaton01,2020-2021,2021
Kyle Palmieri,29,NJD,RW,4,0,2,2,4,2,0.2,0,0,0,0,1,1,0,5,0.0,76,5,11,0,2,0.0,palmiky01,2020-2021,2021
Artemi Panarin,29,NYR,LW,4,2,3,5,0,0,0.6,1,1,0,0,0,3,0,12,16.7,87,0,2,0,0,,panarar01,2020-2021,2021
Richard Panik,29,WSH,RW,5,0,1,1,-1,0,-0.1,0,0,0,0,1,0,0,6,0.0,66,0,15,0,0,,panikri01,2020-2021,2021
Cedric Paquette,27,OTT,C,5,0,0,0,-5,4,-0.3,0,0,0,0,0,0,0,2,0.0,50,8,14,3,4,42.9,paquece01,2020-2021,2021
Colton Parayko,27,STL,D,5,0,2,2,1,6,0.1,0,0,0,0,2,0,0,12,0.0,121,9,5,0,0,,parayco01,2020-2021,2021
Zach Parise,36,MIN,LW,5,1,0,1,-1,2,0.0,1,0,0,1,0,0,0,16,6.3,89,4,1,16,21,43.2,parisza01,2020-2021,2021
Greg Pateryn,30,MIN,D,3,0,2,2,1,0,0.4,0,0,0,0,2,0,0,1,0.0,38,1,3,0,0,,patergr01,2020-2021,2021
Greg Pateryn,30,COL,D,2,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,2,0.0,32,5,1,0,0,,patergr01,2020-2021,2021
Nolan Patrick,22,PHI,C,6,1,3,4,-1,2,0.2,0,1,0,0,3,0,0,7,14.3,92,4,4,44,38,53.7,patrino01,2020-2021,2021
Nick Paul,25,OTT,LW,5,2,2,4,3,0,0.5,2,0,0,0,2,0,0,7,28.6,78,3,8,11,10,52.4,paulni01,2020-2021,2021
Joe Pavelski,36,DAL,C,1,2,2,4,2,0,0.7,0,2,0,1,1,1,0,4,50.0,20,0,3,12,9,57.1,paveljo01,2020-2021,2021
Tanner Pearson,28,VAN,LW,7,0,2,2,-3,12,-0.1,0,0,0,0,2,0,0,9,0.0,109,1,8,1,0,100.0,pearsta01,2020-2021,2021
Adam Pelech,26,NYI,D,4,0,1,1,-2,2,0.2,0,0,0,0,1,0,0,11,0.0,78,10,0,0,0,,pelecad01,2020-2021,2021
Mathieu Perreault,33,WPG,C,5,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,4,0.0,56,1,6,1,3,25.0,perrema01,2020-2021,2021
David Perron,32,STL,LW,5,1,2,3,-2,2,0.1,1,0,0,1,1,1,0,11,9.1,84,2,5,0,2,0.0,perroda01,2020-2021,2021
Corey Perry,35,MTL,RW,1,1,0,1,1,2,0.2,1,0,0,0,0,0,0,4,25.0,15,1,0,0,0,,perryco01,2020-2021,2021
Brett Pesce,26,CAR,D,3,0,0,0,-2,0,0.0,0,0,0,0,0,0,0,4,0.0,61,1,0,0,0,,pescebr01,2020-2021,2021
Jeff Petry,33,MTL,D,6,2,5,7,9,0,1.5,1,1,0,0,2,2,1,15,13.3,133,8,7,0,0,,petryje01,2020-2021,2021
Elias Pettersson,22,VAN,C,7,1,1,2,-1,4,0.0,1,0,0,0,1,0,0,15,6.7,131,1,4,12,18,40.0,petteel01,2020-2021,2021
Marcus Pettersson,24,PIT,D,4,1,0,1,-2,0,0.1,1,0,0,0,0,0,0,3,33.3,69,5,10,0,0,,pettema01,2020-2021,2021
Alex Pietrangelo,31,VEG,D,5,1,2,3,1,0,0.5,1,0,0,0,1,1,0,13,7.7,128,13,5,0,0,,pietral01,2020-2021,2021
Brian Pinho,25,WSH,C,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,7,0,0,5,3,62.5,pinhobr01,2020-2021,2021
Neal Pionk,25,WPG,D,5,0,4,4,1,0,0.5,0,0,0,0,3,1,0,9,0.0,118,4,12,0,0,,pionkne01,2020-2021,2021
Brandon Pirri,29,CHI,C,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,2,0.0,11,0,0,0,1,0.0,pirribr01,2020-2021,2021
Tyler Pitlick,29,ARI,C,5,1,1,2,2,4,0.2,0,0,1,0,1,0,0,4,25.0,76,4,8,1,1,50.0,pitlity01,2020-2021,2021
Brayden Point,24,TBL,C,4,2,3,5,2,2,0.6,2,0,0,1,1,2,0,16,12.5,71,2,1,17,20,45.9,pointbr01,2020-2021,2021
Tucker Poolman,27,WPG,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,19,2,0,0,0,,poolmtu01,2020-2021,2021
Ivan Provorov,24,PHI,D,6,1,1,2,2,2,0.4,1,0,0,1,0,1,0,8,12.5,152,13,14,0,0,,provoiv01,2020-2021,2021
Jesse Puljujarvi,22,EDM,RW,6,0,1,1,-4,2,-0.1,0,0,0,0,0,1,0,16,0.0,71,1,10,0,1,0.0,puljuje01,2020-2021,2021
Ryan Pulock,26,NYI,D,4,0,1,1,0,0,0.4,0,0,0,0,1,0,0,4,0.0,86,9,6,0,0,,pulocry01,2020-2021,2021
Mark Pysyk,29,DAL,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,14,0,1,0,0,,pysykma01,2020-2021,2021
Alexander Radulov,34,DAL,RW,1,2,1,3,1,0,0.6,1,1,0,0,0,1,0,3,66.7,14,0,1,0,0,,radulal01,2020-2021,2021
Brogan Rafferty,25,VAN,D,1,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,1,0.0,14,1,1,0,0,,raffebr01,2020-2021,2021
Michael Raffl,32,PHI,LW,6,1,1,2,-2,2,0.0,1,0,0,1,1,0,0,6,16.7,81,6,10,4,6,40.0,rafflmi01,2020-2021,2021
Rickard Rakell,27,ANA,RW,5,0,1,1,-4,0,-0.2,0,0,0,0,1,0,0,17,0.0,88,3,7,0,2,0.0,rakelri01,2020-2021,2021
Mikko Rantanen,24,COL,RW,5,4,2,6,2,0,1.0,2,2,0,1,1,1,0,20,20.0,98,3,2,4,2,66.7,rantami01,2020-2021,2021
Victor Rask,27,MIN,C,5,1,0,1,1,0,0.2,1,0,0,0,0,0,0,3,33.3,53,1,3,9,20,31.0,raskvi01,2020-2021,2021
Michael Rasmussen,21,DET,C,3,0,1,1,-2,2,0.0,0,0,0,0,1,0,0,4,0.0,35,1,4,6,5,54.5,rasmumi01,2020-2021,2021
Ryan Reaves,34,VEG,RW,5,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1,0.0,50,6,23,1,6,14.3,reavery01,2020-2021,2021
Mike Reilly,27,OTT,D,4,0,2,2,-1,2,0.1,0,0,0,0,1,1,0,5,0.0,67,5,4,0,0,,reillmi01,2020-2021,2021
Sam Reinhart,25,BUF,C,5,2,1,3,-3,0,0.3,1,1,0,1,1,0,0,12,16.7,103,1,1,2,1,66.7,reinhsa01,2020-2021,2021
Brad Richardson,35,NSH,C,4,1,1,2,1,2,0.3,1,0,0,1,1,0,0,1,100.0,50,4,6,28,20,58.3,richabr02,2020-2021,2021
Tobias Rieder,28,BUF,C,5,1,0,1,0,0,0.1,1,0,0,0,0,0,0,11,9.1,63,5,8,0,0,,riedeto01,2020-2021,2021
Morgan Rielly,26,TOR,D,6,1,0,1,-4,2,0.2,1,0,0,1,0,0,0,15,6.7,147,1,6,0,0,,riellmo01,2020-2021,2021
Juuso Riikola,27,PIT,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,23,1,5,0,0,,riikoju01,2020-2021,2021
Rasmus Ristolainen,26,BUF,D,5,1,0,1,4,4,0.7,1,0,0,0,0,0,0,10,10.0,109,4,23,0,0,,ristora01,2020-2021,2021
Nick Ritchie,25,BOS,LW,5,2,3,5,-1,2,0.6,0,2,0,0,1,2,0,13,15.4,73,1,9,0,1,0.0,ritchni01,2020-2021,2021
Jason Robertson,21,DAL,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,12,1,0,0,0,,roberja01,2020-2021,2021
Nicholas Robertson,19,TOR,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,2,0,0,0,0,,roberni01,2020-2021,2021
Eric Robinson,25,CBJ,LW,6,1,1,2,2,0,0.3,1,0,0,0,1,0,0,12,8.3,65,0,8,0,0,,robiner01,2020-2021,2021
Evan Rodrigues,27,PIT,C,5,1,0,1,-4,0,-0.1,1,0,0,0,0,0,0,11,9.1,86,2,3,5,4,55.6,rodriev01,2020-2021,2021
Alexander Romanov,21,MTL,D,6,1,1,2,5,2,0.5,1,0,0,0,0,1,0,18,5.6,114,7,15,0,0,,romanal01,2020-2021,2021
Kevin Rooney,27,NYR,C,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,3,0.0,14,0,2,3,6,33.3,rooneke01,2020-2021,2021
Antoine Roussel,31,VAN,LW,7,0,1,1,-2,14,-0.1,0,0,0,0,1,0,0,3,0.0,77,5,12,0,1,0.0,roussan01,2020-2021,2021
Carter Rowney,31,ANA,RW,5,0,3,3,1,0,0.3,0,0,0,0,3,0,0,3,0.0,73,10,15,3,3,50.0,rowneca01,2020-2021,2021
Matt Roy,25,LAK,D,5,0,2,2,2,2,0.5,0,0,0,0,2,0,0,10,0.0,103,1,9,0,0,,royma04,2020-2021,2021
Nicolas Roy,23,VEG,C,5,0,1,1,2,4,0.0,0,0,0,0,1,0,0,4,0.0,67,5,4,15,18,45.5,royni01,2020-2021,2021
Chad Ruhwedel,30,PIT,D,4,0,0,0,1,4,0.1,0,0,0,0,0,0,0,5,0.0,61,5,7,0,0,,ruhwech01,2020-2021,2021
Kris Russell,33,EDM,D,3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,4,0.0,54,5,5,0,0,,russekr01,2020-2021,2021
Bryan Rust,28,PIT,RW,5,1,3,4,0,0,0.4,1,0,0,0,1,2,0,18,5.6,92,3,3,1,1,50.0,rustbr01,2020-2021,2021
Jan Rutta,30,TBL,D,4,0,0,0,-3,8,-0.2,0,0,0,0,0,0,0,7,0.0,62,3,7,0,0,,ruttaja02,2020-2021,2021
Bobby Ryan,33,DET,LW,4,4,0,4,3,17,0.9,4,0,0,0,0,0,0,15,26.7,59,2,3,1,2,33.3,ryanbo01,2020-2021,2021
Derek Ryan,34,CGY,C,3,0,0,0,0,2,0.0,0,0,0,0,0,0,0,2,0.0,36,2,1,6,10,37.5,ryande01,2020-2021,2021
Brandon Saad,28,COL,LW,5,1,0,1,-7,4,-0.1,1,0,0,0,0,0,0,4,25.0,73,0,3,2,7,22.2,saadbr01,2020-2021,2021
Zach Sanford,26,STL,LW,5,0,1,1,-1,2,-0.1,0,0,0,0,1,0,0,6,0.0,75,5,2,1,1,50.0,sanfoza01,2020-2021,2021
Travis Sanheim,24,PHI,D,6,1,1,2,0,0,0.3,1,0,0,0,1,0,0,7,14.3,134,4,8,0,0,,sanhetr01,2020-2021,2021
David Savard,30,CBJ,D,6,0,1,1,-1,2,0.2,0,0,0,0,1,0,0,6,0.0,122,10,12,0,0,,savarda01,2020-2021,2021
Marco Scandella,30,STL,D,4,0,0,0,4,2,0.2,0,0,0,0,0,0,0,3,0.0,81,4,2,0,0,,scandma01,2020-2021,2021
Colton Sceviour,31,PIT,C,5,2,0,2,-2,0,0.3,2,0,0,0,0,0,0,7,28.6,50,1,9,5,2,71.4,scevico01,2020-2021,2021
